ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-07T00:27:30Z,1541550450000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:30,09:27
2018-11-07T00:27:31Z,1541550451000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:31,09:27
2018-11-07T00:27:32Z,1541550452000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:32,09:27
2018-11-07T00:27:33Z,1541550453000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:33,09:27
2018-11-07T00:27:34Z,1541550454000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:34,09:27
2018-11-07T00:27:35Z,1541550455000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:35,09:27
2018-11-07T00:27:36Z,1541550456000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:36,09:27
2018-11-07T00:27:37Z,1541550457000000000,0.0,0.0,0.0,,,,09:27:37,09:27
2018-11-07T00:27:38Z,1541550458000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:38,09:27
2018-11-07T00:27:39Z,1541550459000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:39,09:27
2018-11-07T00:27:40Z,1541550460000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:40,09:27
2018-11-07T00:27:41Z,1541550461000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:41,09:27
2018-11-07T00:27:42Z,1541550462000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:42,09:27
2018-11-07T00:27:43Z,1541550463000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:43,09:27
2018-11-07T00:27:44Z,1541550464000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:44,09:27
2018-11-07T00:27:45Z,1541550465000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:45,09:27
2018-11-07T00:27:46Z,1541550466000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:46,09:27
2018-11-07T00:27:47Z,1541550467000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:47,09:27
2018-11-07T00:27:48Z,1541550468000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:48,09:27
2018-11-07T00:27:49Z,1541550469000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:49,09:27
2018-11-07T00:27:50Z,1541550470000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:50,09:27
2018-11-07T00:27:51Z,1541550471000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:51,09:27
2018-11-07T00:27:52Z,1541550472000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:52,09:27
2018-11-07T00:27:53Z,1541550473000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:53,09:27
2018-11-07T00:27:54Z,1541550474000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:54,09:27
2018-11-07T00:27:55Z,1541550475000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:55,09:27
2018-11-07T00:27:56Z,1541550476000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:56,09:27
2018-11-07T00:27:57Z,1541550477000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:57,09:27
2018-11-07T00:27:58Z,1541550478000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:58,09:27
2018-11-07T00:27:59Z,1541550479000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:59,09:27
2018-11-07T00:28:00Z,1541550480000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:00,09:28
2018-11-07T00:28:01Z,1541550481000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:01,09:28
2018-11-07T00:28:02Z,1541550482000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:28:02,09:28
2018-11-07T00:28:03Z,1541550483000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:03,09:28
2018-11-07T00:28:04Z,1541550484000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:04,09:28
2018-11-07T00:28:05Z,1541550485000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:05,09:28
2018-11-07T00:28:06Z,1541550486000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:06,09:28
2018-11-07T00:28:07Z,1541550487000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:28:07,09:28
2018-11-07T00:28:08Z,1541550488000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:28:08,09:28
2018-11-07T00:28:09Z,1541550489000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:09,09:28
2018-11-07T00:28:10Z,1541550490000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:10,09:28
2018-11-07T00:28:11Z,1541550491000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:28:11,09:28
2018-11-07T00:28:12Z,1541550492000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:28:12,09:28
2018-11-07T00:28:13Z,1541550493000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:13,09:28
2018-11-07T00:28:14Z,1541550494000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:14,09:28
2018-11-07T00:28:15Z,1541550495000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:15,09:28
2018-11-07T00:28:16Z,1541550496000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:16,09:28
2018-11-07T00:28:17Z,1541550497000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:17,09:28
2018-11-07T00:28:18Z,1541550498000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:18,09:28
2018-11-07T00:28:19Z,1541550499000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:19,09:28
2018-11-07T00:28:20Z,1541550500000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:20,09:28
2018-11-07T00:28:21Z,1541550501000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:21,09:28
2018-11-07T00:28:22Z,1541550502000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:22,09:28
2018-11-07T00:28:23Z,1541550503000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:23,09:28
2018-11-07T00:28:24Z,1541550504000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:24,09:28
2018-11-07T00:28:25Z,1541550505000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:25,09:28
2018-11-07T00:28:26Z,1541550506000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:26,09:28
2018-11-07T00:28:27Z,1541550507000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:28:27,09:28
2018-11-07T00:28:28Z,1541550508000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:28,09:28
2018-11-07T00:28:29Z,1541550509000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:29,09:28
2018-11-07T00:28:30Z,1541550510000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:30,09:28
2018-11-07T00:28:31Z,1541550511000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:31,09:28
2018-11-07T00:28:32Z,1541550512000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:32,09:28
2018-11-07T00:28:33Z,1541550513000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:33,09:28
2018-11-07T00:28:34Z,1541550514000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:34,09:28
2018-11-07T00:28:35Z,1541550515000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:35,09:28
2018-11-07T00:28:36Z,1541550516000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:36,09:28
2018-11-07T00:28:37Z,1541550517000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:37,09:28
2018-11-07T00:28:38Z,1541550518000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:38,09:28
2018-11-07T00:28:39Z,1541550519000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:39,09:28
2018-11-07T00:28:40Z,1541550520000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:40,09:28
2018-11-07T00:28:41Z,1541550521000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:41,09:28
2018-11-07T00:28:42Z,1541550522000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:42,09:28
2018-11-07T00:28:43Z,1541550523000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:43,09:28
2018-11-07T00:28:44Z,1541550524000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:44,09:28
2018-11-07T00:28:45Z,1541550525000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:45,09:28
2018-11-07T00:28:46Z,1541550526000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:46,09:28
2018-11-07T00:28:47Z,1541550527000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:47,09:28
2018-11-07T00:28:48Z,1541550528000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:48,09:28
2018-11-07T00:28:49Z,1541550529000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:49,09:28
2018-11-07T00:28:50Z,1541550530000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:50,09:28
2018-11-07T00:28:51Z,1541550531000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:51,09:28
2018-11-07T00:28:52Z,1541550532000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:52,09:28
2018-11-07T00:28:53Z,1541550533000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:53,09:28
2018-11-07T00:28:54Z,1541550534000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:54,09:28
2018-11-07T00:28:55Z,1541550535000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:55,09:28
2018-11-07T00:28:56Z,1541550536000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:56,09:28
2018-11-07T00:28:57Z,1541550537000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:57,09:28
2018-11-07T00:28:58Z,1541550538000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:58,09:28
2018-11-07T00:28:59Z,1541550539000000000,6.331853,7.7217720000000005,1.853225,,,,09:28:59,09:28
2018-11-07T00:29:00Z,1541550540000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:00,09:29
2018-11-07T00:29:01Z,1541550541000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:01,09:29
2018-11-07T00:29:02Z,1541550542000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:29:02,09:29
2018-11-07T00:29:03Z,1541550543000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:03,09:29
2018-11-07T00:29:04Z,1541550544000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:04,09:29
2018-11-07T00:29:05Z,1541550545000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:05,09:29
2018-11-07T00:29:06Z,1541550546000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:06,09:29
2018-11-07T00:29:07Z,1541550547000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:07,09:29
2018-11-07T00:29:08Z,1541550548000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:08,09:29
2018-11-07T00:29:09Z,1541550549000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:09,09:29
2018-11-07T00:29:10Z,1541550550000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:10,09:29
2018-11-07T00:29:11Z,1541550551000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:11,09:29
2018-11-07T00:29:12Z,1541550552000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:12,09:29
2018-11-07T00:29:13Z,1541550553000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:13,09:29
2018-11-07T00:29:14Z,1541550554000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:14,09:29
2018-11-07T00:29:15Z,1541550555000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:15,09:29
2018-11-07T00:29:16Z,1541550556000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:16,09:29
2018-11-07T00:29:17Z,1541550557000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:17,09:29
2018-11-07T00:29:18Z,1541550558000000000,6.331853,7.7217720000000005,1.853225,,,,09:29:18,09:29
2018-11-07T00:29:19Z,1541550559000000000,6.331853,7.7217720000000005,1.544354,,,,09:29:19,09:29
2018-11-07T00:29:20Z,1541550560000000000,6.331853,7.7217720000000005,1.3899190000000001,,,,09:29:20,09:29
2018-11-07T00:29:21Z,1541550561000000000,6.022982,8.339513,0.46330600000000005,,,,09:29:21,09:29
2018-11-07T00:29:22Z,1541550562000000000,1.6987900000000002,8.957255,4.633063,,,,09:29:22,09:29
2018-11-07T00:29:23Z,1541550563000000000,3.243144,8.80282,7.412901,,,,09:29:23,09:29
2018-11-07T00:29:24Z,1541550564000000000,6.331853,7.567336,1.2354829999999999,,,,09:29:24,09:29
2018-11-07T00:29:25Z,1541550565000000000,6.022982,8.648384,0.0,,,,09:29:25,09:29
2018-11-07T00:29:26Z,1541550566000000000,6.331853,8.80282,0.772177,,,,09:29:26,09:29
2018-11-07T00:29:27Z,1541550567000000000,6.795159,8.339513,1.544354,,,,09:29:27,09:29
2018-11-07T00:29:28Z,1541550568000000000,6.486288,8.493949,1.544354,,,,09:29:28,09:29
2018-11-07T00:29:29Z,1541550569000000000,6.486288,8.493949,1.6987900000000002,,,,09:29:29,09:29
2018-11-07T00:29:30Z,1541550570000000000,6.6407240000000005,8.493949,1.6987900000000002,,,,09:29:30,09:29
2018-11-07T00:29:31Z,1541550571000000000,6.486288,8.493949,1.853225,,,,09:29:31,09:29
2018-11-07T00:29:32Z,1541550572000000000,6.486288,8.339513,1.853225,,,,09:29:32,09:29
2018-11-07T00:29:33Z,1541550573000000000,6.6407240000000005,8.493949,1.853225,,,,09:29:33,09:29
2018-11-07T00:29:34Z,1541550574000000000,6.486288,8.493949,1.853225,,,,09:29:34,09:29
2018-11-07T00:29:35Z,1541550575000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:35,09:29
2018-11-07T00:29:36Z,1541550576000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:36,09:29
2018-11-07T00:29:37Z,1541550577000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:37,09:29
2018-11-07T00:29:38Z,1541550578000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:38,09:29
2018-11-07T00:29:39Z,1541550579000000000,6.6407240000000005,8.493949,1.853225,,,,09:29:39,09:29
2018-11-07T00:29:40Z,1541550580000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:40,09:29
2018-11-07T00:29:41Z,1541550581000000000,6.6407240000000005,8.493949,1.853225,,,,09:29:41,09:29
2018-11-07T00:29:42Z,1541550582000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:42,09:29
2018-11-07T00:29:43Z,1541550583000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:43,09:29
2018-11-07T00:29:44Z,1541550584000000000,6.6407240000000005,8.493949,1.853225,,,,09:29:44,09:29
2018-11-07T00:29:45Z,1541550585000000000,6.6407240000000005,8.493949,1.853225,,,,09:29:45,09:29
2018-11-07T00:29:46Z,1541550586000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:46,09:29
2018-11-07T00:29:47Z,1541550587000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:47,09:29
2018-11-07T00:29:48Z,1541550588000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:48,09:29
2018-11-07T00:29:49Z,1541550589000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:49,09:29
2018-11-07T00:29:50Z,1541550590000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:50,09:29
2018-11-07T00:29:51Z,1541550591000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:51,09:29
2018-11-07T00:29:52Z,1541550592000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:52,09:29
2018-11-07T00:29:53Z,1541550593000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:53,09:29
2018-11-07T00:29:54Z,1541550594000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:54,09:29
2018-11-07T00:29:55Z,1541550595000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:55,09:29
2018-11-07T00:29:56Z,1541550596000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:56,09:29
2018-11-07T00:29:57Z,1541550597000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:57,09:29
2018-11-07T00:29:58Z,1541550598000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:58,09:29
2018-11-07T00:29:59Z,1541550599000000000,6.6407240000000005,8.339513,1.853225,,,,09:29:59,09:29
2018-11-07T00:30:00Z,1541550600000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:00,09:30
2018-11-07T00:30:01Z,1541550601000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:01,09:30
2018-11-07T00:30:02Z,1541550602000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:02,09:30
2018-11-07T00:30:03Z,1541550603000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:03,09:30
2018-11-07T00:30:04Z,1541550604000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:04,09:30
2018-11-07T00:30:05Z,1541550605000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:05,09:30
2018-11-07T00:30:06Z,1541550606000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:06,09:30
2018-11-07T00:30:07Z,1541550607000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:07,09:30
2018-11-07T00:30:08Z,1541550608000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:08,09:30
2018-11-07T00:30:09Z,1541550609000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:09,09:30
2018-11-07T00:30:10Z,1541550610000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:10,09:30
2018-11-07T00:30:11Z,1541550611000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:11,09:30
2018-11-07T00:30:12Z,1541550612000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:12,09:30
2018-11-07T00:30:13Z,1541550613000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:13,09:30
2018-11-07T00:30:14Z,1541550614000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:14,09:30
2018-11-07T00:30:15Z,1541550615000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:15,09:30
2018-11-07T00:30:16Z,1541550616000000000,6.6407240000000005,8.339513,1.6987900000000002,,,,09:30:16,09:30
2018-11-07T00:30:17Z,1541550617000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:17,09:30
2018-11-07T00:30:18Z,1541550618000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:18,09:30
2018-11-07T00:30:19Z,1541550619000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:19,09:30
2018-11-07T00:30:20Z,1541550620000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:20,09:30
2018-11-07T00:30:21Z,1541550621000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:21,09:30
2018-11-07T00:30:22Z,1541550622000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:22,09:30
2018-11-07T00:30:23Z,1541550623000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:23,09:30
2018-11-07T00:30:24Z,1541550624000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:24,09:30
2018-11-07T00:30:25Z,1541550625000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:25,09:30
2018-11-07T00:30:26Z,1541550626000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:26,09:30
2018-11-07T00:30:27Z,1541550627000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:27,09:30
2018-11-07T00:30:28Z,1541550628000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:28,09:30
2018-11-07T00:30:29Z,1541550629000000000,6.6407240000000005,8.339513,1.6987900000000002,,,,09:30:29,09:30
2018-11-07T00:30:30Z,1541550630000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:30,09:30
2018-11-07T00:30:31Z,1541550631000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:31,09:30
2018-11-07T00:30:32Z,1541550632000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:32,09:30
2018-11-07T00:30:33Z,1541550633000000000,6.6407240000000005,8.339513,1.6987900000000002,,,,09:30:33,09:30
2018-11-07T00:30:34Z,1541550634000000000,6.6407240000000005,8.339513,1.6987900000000002,,,,09:30:34,09:30
2018-11-07T00:30:35Z,1541550635000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:35,09:30
2018-11-07T00:30:36Z,1541550636000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:36,09:30
2018-11-07T00:30:37Z,1541550637000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:37,09:30
2018-11-07T00:30:38Z,1541550638000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:38,09:30
2018-11-07T00:30:39Z,1541550639000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:39,09:30
2018-11-07T00:30:40Z,1541550640000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:40,09:30
2018-11-07T00:30:41Z,1541550641000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:41,09:30
2018-11-07T00:30:42Z,1541550642000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:42,09:30
2018-11-07T00:30:43Z,1541550643000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:43,09:30
2018-11-07T00:30:44Z,1541550644000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:44,09:30
2018-11-07T00:30:45Z,1541550645000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:45,09:30
2018-11-07T00:30:46Z,1541550646000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:46,09:30
2018-11-07T00:30:47Z,1541550647000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:47,09:30
2018-11-07T00:30:48Z,1541550648000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:48,09:30
2018-11-07T00:30:49Z,1541550649000000000,6.6407240000000005,8.339513,1.853225,,,,09:30:49,09:30
2018-11-07T00:30:50Z,1541550650000000000,9.729432000000001,7.567336,4.015321,,,,09:30:50,09:30
2018-11-07T00:30:51Z,1541550651000000000,6.331853,5.096369,4.169757,,,,09:30:51,09:30
2018-11-07T00:30:52Z,1541550652000000000,0.308871,6.6407240000000005,6.949594,,,,09:30:52,09:30
2018-11-07T00:30:53Z,1541550653000000000,6.331853,6.6407240000000005,0.617742,,,,09:30:53,09:30
2018-11-07T00:30:54Z,1541550654000000000,6.331853,8.80282,8.030643,,,,09:30:54,09:30
2018-11-07T00:30:55Z,1541550655000000000,9.111691,3.5520150000000004,6.949594,,,,09:30:55,09:30
2018-11-07T00:30:56Z,1541550656000000000,8.648384,3.3975800000000005,4.169757,,,,09:30:56,09:30
2018-11-07T00:30:57Z,1541550657000000000,6.795159,9.883868,3.5520150000000004,,,,09:30:57,09:30
2018-11-07T00:30:58Z,1541550658000000000,4.324192,8.030643,0.0,,,,09:30:58,09:30
2018-11-07T00:30:59Z,1541550659000000000,9.574997,2.7798380000000003,0.154435,,,,09:30:59,09:30
2018-11-07T00:31:00Z,1541550660000000000,9.111691,18.686687,4.015321,,,,09:31:00,09:31
